$id,carea_max
1,0.4233057
2,0.4696487
3,0.3939765
4,0.3301368
5,0.287588
6,0.5563413
7,0.3231086
8,0.3161901
9,0.345341
10,0.1918432
11,0.4208149
12,0.3631792
13,0.4715257
14,0.3902389
15,0.7275433
16,0.3715125
17,0.2080704
18,0.2754958
19,0.2358436
20,0.4311385
21,0.4380068
22,0.4652485
23,0.3126737
24,0.2848064
25,0.2818173
26,0.4146526
27,0.3114384
28,0.2889204
29,0.3230187
30,0.26856
31,0.3329441
32,0.4892084
33,0.4452157
34,0.2244522
35,0.4074617
36,0.2197564
37,0.1952388
38,0.7428398
39,0.2292162
40,0.2976807
41,0.2669073
42,0.37178
43,0.2702374
44,0.2178981
45,0.3022629
46,0.2530385
47,0.363548
48,0.2456165
49,0.3760568
50,0.2508821
51,0.3463994
52,0.3017302
53,0.1965975
54,0.2396565
55,0.2968822
56,0.3057845
57,0.3196578
58,0.2861995
59,0.1660054
60,0.3012039
61,0.2700091
62,0.3343985
63,0.3774269
64,0.2840552
65,0.3621683
66,0.3535086
67,0.3549467
68,0.2482765
69,0.3370272
70,0.3365542
71,0.288198
72,0.3593316
73,0.4087484
74,0.4471189
75,0.3544777
76,0.3905848
77,0.2959659
78,0.2808267
79,0.2673131
80,0.2917366
81,0.3264578
82,0.1991378
83,0.329437
84,0.2620343
85,0.3319722
86,0.3309059
87,0.3620581
88,0.3137738
89,0.2020299
90,0.2218367
91,0.3372599
92,0.2455611
93,0.2129408
94,0.2715326
95,0.2637312
96,0.2487763
97,0.463
98,0.2808177
99,0.5984572
100,0.4258024
101,0.2560288
102,0.2051781
103,0.3590756
104,0.2628766
105,0.3133172
106,0.3857175
107,0.2518931
108,0.3179503
109,0.2742818
110,0.406
111,0.2203345
112,0.2024714
113,0.2881756
114,0.1776201
115,0.2461356
116,0.3050683
117,0.39
118,0.2532188
119,0.1633239
120,0.378
121,0.339
122,0.319
123,0.2993479
124,0.2895515
125,0.4186042
126,0.3043281
127,0.2590261
128,0.321
129,0.270037
130,0.3631092
131,0.5970569
132,0.2935373
133,0.2768084
134,0.2223522
135,0.3401199
136,0.4672786
137,0.2310911
138,0.3042814
139,0.2146718
140,0.2853157
141,0.2060764
142,0.333465
143,0.4266706
144,0.2822128
145,0.3960857
146,0.2713175
147,0.6889253
148,0.1897636
149,0.2356762
150,0.2026792
151,0.2326329
152,0.2563951
153,0.2153826
154,0.2303069
155,0.2408192
156,0.3134812
157,0.2098134
158,0.5094502
159,0.3455585
160,0.3330927
161,0.3069182
162,0.1848826
163,0.2018049
164,0.3207347
165,0.3556075
166,0.5444813
167,0.3677664
168,0.5404313
169,0.5840299
170,0.3231064
171,0.3335041
172,0.3288164
173,0.2993282
174,0.3529764
175,0.426
176,0.4620628
177,0.4030619
178,0.4571528
179,0.2350036
180,0.3648815
181,0.3849057
182,0.2846851
183,0.2435051
184,0.4994214
185,0.3490308
186,0.347
187,0.2193373
188,0.359
189,0.3780801
190,0.3001406
191,0.3548759
192,0.4148263
193,0.3400225
194,0.4566714
195,0.263149
196,0.2364056
197,0.2104348
198,0.3301567
199,0.269305
200,0.3296598
201,0.2888546
202,0.2062544
203,0.3357915
204,0.3381198
205,0.2312739
206,0.3344092
207,0.2295105
208,0.3890036
209,0.4655455
210,0.3105986
211,0.5185768
212,0.2701882
213,0.389
214,0.408589
215,0.3846902
216,0.3540656
217,0.3283645
218,0.3789468
219,0.336
220,0.2872124
221,0.2888118
222,0.2441842
223,0.2764243
224,0.2625428
225,0.4147891
226,0.365
227,0.3536411
228,0.401
229,0.353
230,0.2476126
231,0.395231
232,0.3039627
233,0.2972661
234,0.669556
235,0.3467216
236,0.341387
237,0.4286246
238,0.3656427
239,0.372
240,0.2221731
241,0.2463286
242,0.3857665
243,0.3318714
244,0.5856839
245,0.29167
246,0.1749674
247,0.6202124
248,0.404
249,0.2701062
250,0.2382851
251,0.402
252,0.5189863
253,0.5213857
254,0.333
255,0.351
256,0.3489806
257,0.6904468
258,0.4397243
259,0.3703289
260,0.327062
261,0.2428583
262,0.2868666
263,0.3014887
264,0.3254797
265,0.3142373
266,0.2747506
267,0.5222512
268,0.396
269,0.5322075
270,0.6658963
271,0.2970095
272,0.333
273,0.4260146
274,0.2345051
275,0.2303524
276,0.6913843
277,0.452
278,0.4651398
279,0.5044618
280,0.2879195
281,0.522566
282,0.251919
283,0.2440929
284,0.7041317
285,0.3743185
286,0.2785645
287,0.3670785
288,0.7104045
289,0.3280312
290,0.2414482
291,0.2914556
292,0.7104976
293,0.3194926
294,0.3689186
295,0.3357314
296,0.3233089
297,0.237357
298,0.6566102
299,0.3062013
300,0.4008822
301,0.2356211
302,0.2252535
303,0.2658671
304,0.375
305,0.3999802
306,0.6779832
307,0.3223329
308,0.356538
309,0.5387827
310,0.7694761
311,0.2490143
312,0.3981699
313,0.3405049
314,0.4659625
315,0.334
316,0.357
317,0.2305138
318,0.3112665
319,0.3478922
320,0.4973768
321,0.2321094
322,0.1887669
323,0.216133
324,0.4993335
325,0.5047954
326,0.6629158
327,0.3076609
328,0.4024102
329,0.4046525
330,0.3869605
331,0.2453914
332,0.2301815
333,0.3543099
334,0.3388605
335,0.2223157
336,0.4816369
337,0.407
338,0.2594225
339,0.498236
340,0.382182
341,0.1930077
342,0.36
343,0.5740314
344,0.367
345,0.2520391
346,0.417
347,0.405
348,0.4471686
349,0.354
350,0.2975551
351,0.391
352,0.3273236
353,0.2134958
354,0.4837056
355,0.219384
356,0.3604985
357,0.5073974
358,0.3282493
359,0.346
360,0.3330178
361,0.2699989
362,0.312
363,0.331
364,0.2689658
365,0.2718848
366,0.2703478
367,0.3288033
368,0.1446037
369,0.3481701
370,0.2664844
371,0.249017
372,0.3790027
373,0.408
374,0.5651197
375,0.389
376,0.2170697
377,0.5985481
378,0.2827885
379,0.3333423
380,0.3609057
381,0.3194653
382,0.325
383,0.356
384,0.2357938
385,0.218335
386,0.3753709
387,0.4105586
388,0.691268
389,0.5723972
390,0.4188571
391,0.3717447
392,0.2869787
393,0.3129367
394,0.5547659
395,0.3449368
396,0.4640448
397,0.2778863
398,0.2490114
399,0.2438316
400,0.2645646
401,0.3013952
402,0.379
403,0.3846296
404,0.3020131
405,0.280386
406,0.3969612
407,0.3424175
408,0.2475026
409,0.3327671
410,0.3090086
411,0.4955686
412,0.2565853
413,0.36
414,0.2950659
415,0.2858884
416,0.6972522
417,0.2409006
418,0.233585
419,0.508748
420,0.4747462
421,0.376
422,0.298
423,0.3424361
424,0.296
425,0.1891747
426,0.2281852
427,0.1839677
428,0.2857136
429,0.344
430,0.3850644
431,0.3173378
432,0.2513354
433,0.3177233
434,0.3721786
435,0.307
436,0.2086542
437,0.1985296
438,0.2884566
439,0.3884877
440,0.304
441,0.341
442,0.4903378
443,0.3494669
444,0.4230066
445,0.310422
446,0.239921
447,0.358
448,0.4058825
449,0.2064677
450,0.6409854
451,0.3607494
452,0.2391152
453,0.273956
454,0.4379354
455,0.6599239
456,0.4720092
457,0.2899728
458,0.2868409
459,0.3272434
460,0.264
461,0.3910546
462,0.1936595
463,0.2507362
464,0.2864549
465,0.2680909
466,0.337
467,0.2720093
468,0.2604118
469,0.2946971
470,0.2412474
471,0.2666389
472,0.287
473,0.4145956
474,0.4621984
475,0.2788156
476,0.295
477,0.4499221
478,0.3093654
479,0.3175934
480,0.7028981
481,0.4096518
482,0.4592125
483,0.4106733
484,0.3180399
485,0.3261595
486,0.3755465
487,0.2509879
488,0.3309365
489,0.3284618
490,0.5592736
491,0.4751406
492,0.1903387
493,0.313348
494,0.4606462
495,0.2105922
496,0.540778
497,0.2825863
498,0.2677916
499,0.216776
500,0.2534156
501,0.4454662
502,0.2126733
503,0.2738509
504,0.3662527
505,0.3394358
506,0.3016021
507,0.6225464
508,0.3491545
509,0.3671121
510,0.2855773
511,0.3016675
512,0.2829234
513,0.3788007
514,0.2542145
515,0.1947451
516,0.5002734
517,0.2322103
518,0.4554223
519,0.498086
520,0.2885997
521,0.2683644
522,0.2989931
523,0.2180417
524,0.2557644
525,0.3693092
526,0.399242
527,0.3120745
528,0.2695652
529,0.2364825
530,0.3548546
531,0.497611
532,0.5548813
533,0.2596757
534,0.297
535,0.4231652
536,0.3720084
537,0.246
538,0.4386618
539,0.3435213
540,0.2245598
541,0.259339
542,0.3675823
543,0.4146591
544,0.2131205
545,0.6567202
546,0.2779177
547,0.4745888
548,0.1773485
549,0.2788265
550,0.2772096
551,0.2876127
552,0.2636682
553,0.2091853
554,0.3680208
555,0.4992886
556,0.3017032
557,0.2179397
558,0.2901848
559,0.5156087
560,0.167361
561,0.234318
562,0.2595166
563,0.1908823
564,0.3360085
565,0.5151101
566,0.5225596
567,0.2529333
568,0.3029625
569,0.5472995
570,0.6078086
571,0.5733542
572,0.6348226
573,0.3297584
574,0.4920919
575,0.3555998
576,0.2101161
577,0.4378213
578,0.3480923
579,0.4274745
580,0.5838852
581,0.3667376
582,0.4617577
583,0.2796471
584,0.54294
585,0.4880944
586,0.3067214
587,0.2351003
588,0.2633914
589,0.2064732
590,0.2808877
591,0.4026148
592,0.3990381
593,0.3081628
594,0.2595409
595,0.3424582
596,0.258327
597,0.3757532
598,0.3059619
599,0.3172943
600,0.2527087
601,0.6704403
602,0.2748941
603,0.2323116
604,0.5837634
605,0.3595693
606,0.4783457
607,0.5275887
608,0.2212725
609,0.4076726
610,0.2471521
611,0.2195222
612,0.254
613,0.3813655
614,0.437182
615,0.2471035
616,0.3509607
617,0.3247364
618,0.318
619,0.291986
620,0.2942099
621,0.2482625
622,0.291
623,0.5211589
624,0.2091983
625,0.4515323
626,0.3700868
627,0.3706252
628,0.2966248
629,0.2831345
630,0.3974602
631,0.2776709
632,0.3216411
633,0.3547066
634,0.3938065
635,0.4006175
636,0.3053108
637,0.3367158
638,0.3163808
639,0.502579
640,0.3946987
641,0.2941029
642,0.447163
643,0.5240859
644,0.4546574
645,0.6467211
646,0.2141571
647,0.3383228
648,0.5254075
649,0.6326646
650,0.3038462
651,0.4576359
652,0.6049102
653,0.3461967
654,0.3214098
655,0.2340308
656,0.2154648
657,0.4303044
658,0.3395937
659,0.2044974
660,0.2334442
661,0.3677875
662,0.3446713
663,0.2021548
664,0.27719
665,0.3343462
666,0.2538873
667,0.2155955
668,0.3570747
669,0.2562123
670,0.2454441
671,0.4738744
672,0.3739245
673,0.5282071
674,0.4042298
675,0.3161508
676,0.415152
677,0.7185128
678,0.4046365
679,0.3617435
680,0.2875752
681,0.2627728
682,0.1653558
683,0.4670127
684,0.2880515
685,0.2058524
686,0.1939173
687,0.1901608
688,0.2340432
689,0.381212
690,0.2229712
691,0.2689271
692,0.1565226
693,0.2586681
694,0.3531776
695,0.3361054
696,0.3657326
697,0.181639
698,0.4154305
699,0.2604465
700,0.5841389
701,0.4167941
702,0.2394302
703,0.3832934
704,0.3268293
705,0.2498202
706,0.3398091
707,0.3585821
708,0.3560341
709,0.4390697
710,0.156423
711,0.4569539
712,0.3187097
713,0.235159
714,0.3843479
715,0.3976592
716,0.3302317
717,0.2740446
718,0.4443333
719,0.3445398
720,0.2925256
721,0.2961321
722,0.352
723,0.2646319
724,0.3604655
725,0.2686175
726,0.4012137
727,0.2946125
728,0.4333518
729,0.2102516
730,0.2684259
731,0.589544
732,0.2063788
733,0.4229178
734,0.4018325
735,0.2996635
736,0.3328231
737,0.1714734
738,0.3266853
739,0.2590138
740,0.3365076
741,0.297
742,0.4543843
743,0.335
744,0.185907
745,0.3547918
746,0.3065619
747,0.3045557
748,0.3084425
749,0.1931679
750,0.2150021
751,0.3921635
752,0.2302205
753,0.3196565
754,0.6855758
755,0.2474091
756,0.2594057
757,0.3236777
758,0.1840965
759,0.283
760,0.4118382
761,0.3769551
762,0.3207207
763,0.2757837
764,0.3978997
765,0.244623
766,0.232548
767,0.2584816
768,0.3068792
769,0.4357181
770,0.1682679
771,0.315
772,0.1490884
773,0.2887816
774,0.3973455
775,0.1785164
776,0.2534962
777,0.3427435
778,0.2426663
779,0.4793378
780,0.4560361
781,0.348039
782,0.3153872
783,0.3119599
784,0.240259
785,0.3825884
786,0.3155089
787,0.1963509
788,0.3489081
789,0.396254
790,0.2557839
791,0.2878435
792,0.6235343
793,0.3395362
794,0.3074323
795,0.3205529
796,0.3131216
797,0.2431469
798,0.2044643
799,0.2401787
800,0.3837143
801,0.4801096
802,0.4881809
803,0.4053855
804,0.6433297
805,0.3371586
806,0.3570531
807,0.2668301
808,0.4682376
809,0.2803716
810,0.3018501
811,0.625747
812,0.671017
813,0.6187652
814,0.4550493
815,0.6969284
816,0.307978
817,0.4752535
818,0.4303762
819,0.246527
820,0.3754807
821,0.4273153
822,0.2494176
823,0.5735319
824,0.4946288
825,0.4493605
826,0.4340084
827,0.3245354
828,0.6191729
829,0.693278
830,0.2324528
831,0.2550341
832,0.3033098
833,0.4329548
834,0.2237155
835,0.2177783
836,0.2526353
837,0.379234
838,0.329186
839,0.6471431
840,0.2003453
841,0.2776801
842,0.2807289
843,0.6084498
844,0.6388615
845,0.3934052
846,0.2718809
847,0.2945688
848,0.2515336
849,0.2381781
850,0.2545236
851,0.3645014
852,0.4715573
853,0.4472539
854,0.5855308
855,0.3078688
856,0.6925797
857,0.6276627
858,0.29641
859,0.3897758
860,0.2494062
861,0.3171209
862,0.4362483
863,0.4484
864,0.2894593
865,0.3729876
866,0.2975758
867,0.3285137
868,0.2673424
869,0.2289888
870,0.3301443
871,0.5146034
872,0.2235961
873,0.4773148
874,0.168
875,0.3216682
876,0.4728838
877,0.3022888
878,0.2408923
879,0.5154115
880,0.3767619
881,0.6624548
882,0.4129234
883,0.5913636
884,0.241133
885,0.2395518
886,0.3993598
887,0.3459333
888,0.2035306
889,0.3200527
890,0.207
891,0.4370134
892,0.4403445
893,0.4743968
894,0.3187554
895,0.3295752
896,0.2759098
897,0.253653
898,0.3214771
899,0.197253
900,0.4745378
901,0.2676494
902,0.4721137
903,0.2736819
904,0.5231724
905,0.2780727
906,0.3164771
907,0.2212466
908,0.2189966
909,0.049
910,0.3278868
911,0.16
912,0.3435931
913,0.3071458
914,0.153
915,0.2451525
916,0.2414029
917,0.179863
918,0.4188734
919,0.2748507
920,0.2103156
921,0.074426
922,0.3227618
923,0.3040795
924,0.1967054
925,0.2445523
926,0.74433
927,0.2054709
928,0.3603523
929,0.2053175
930,0.196936
931,0.241
932,0.2338604
933,0.145
934,0.4953057
935,0.1149439
936,0.161
937,0.6260123
938,0.252
939,0.243
940,0.1678748
941,0.2767329
942,0.3317769
943,0.462295
944,0.3417804
945,0.2295577
946,0.6484396
947,0.5697417
948,0.6715678
949,0.5875993
950,0.3962187
951,0.2895989
952,0.169
953,0.6108408
954,0.1073019
955,0.2830691
956,0.5069997
957,0.3772881
958,0.2809024
959,0.2431607
960,0.2034841
961,0.162
962,0.2923965
963,0.2252064
964,0.7441455
965,0.3070979
966,0.233
967,0.4711023
968,0.2702815
969,0.2336746
970,0.4011234
971,0.3243718
972,0.3170294
973,0.2305207
974,0.146409
975,0.1936026
976,0.3110777
977,0.5973908
978,0.2153602
979,0.1919419
980,0.2661688
981,0.4691054
982,0.313397
983,0.2286691
984,0.6861445
985,0.3537695
986,0.2856803
987,0.2175725
988,0.281
989,0.224571
990,0.25
991,0.3912428
992,0.1487245
993,0.2477595
994,0.7373298
995,0.2485018
996,0.2015776
997,0.3556537
998,0.2297929
999,0.2311481
1000,0.3320544
1001,0.6460823
1002,0.1520439
1003,0.6543601
1004,0.2827842
1005,0.4273767
1006,0.2373578
1007,0.1510121
1008,0.4690836
1009,0.2025527
1010,0.3335294
1011,0.2519643
1012,0.1892293
1013,0.5167062
1014,0.3258495
1015,0.441713
1016,0.3152765
1017,0.385589
1018,0.4163822
