$id,freeh2o_cap
1,0.0876076
2,0.01
3,0.01
4,0.01
5,0.01
6,0.010424
7,0.01
8,0.0205606
9,0.057885
10,0.02871
11,0.0430371
12,0.038262
13,0.0310135
14,0.059534
15,0.019971
16,0.02745
17,0.01
18,0.01
19,0.01
20,0.016273
21,0.0311073
22,0.051194
23,0.01
24,0.059794
25,0.02034
26,0.022205
27,0.023021
28,0.020442
29,0.01
30,0.025906
31,0.018222
32,0.0511278
33,0.0920816
34,0.056208
35,0.01
36,0.0663359
37,0.0684927
38,0.01
39,0.0473247
40,0.0451095
41,0.0584699
42,0.010116
43,0.03431
44,0.034339
45,0.01
46,0.0750296
47,0.034125
48,0.0396171
49,0.027515
50,0.01965
51,0.0513765
52,0.0657647
53,0.016887
54,0.027369
55,0.0969884
56,0.064122
57,0.011048
58,0.030714
59,0.045259
60,0.0575709
61,0.01
62,0.035687
63,0.0437082
64,0.01
65,0.016259
66,0.059851
67,0.0522319
68,0.02437
69,0.012254
70,0.019444
71,0.01
72,0.01
73,0.0539149
74,0.01
75,0.01
76,0.0610288
77,0.065097
78,0.051343
79,0.042838
80,0.0617626
81,0.0563977
82,0.053162
83,0.01
84,0.059279
85,0.0794999
86,0.035711
87,0.039528
88,0.051851
89,0.01
90,0.01
91,0.01
92,0.020204
93,0.01
94,0.056737
95,0.043784
96,0.01
97,0.020576
98,0.058092
99,0.029564
100,0.054495
101,0.01
102,0.061502
103,0.033115
104,0.01
105,0.01
106,0.0803597
107,0.01
108,0.050061
109,0.01
110,0.020576
111,0.043991
112,0.013983
113,0.030978
114,0.022308
115,0.03695
116,0.018491
117,0.010536
118,0.028765
119,0.03987
120,0.010536
121,0.020576
122,0.020576
123,0.01
124,0.039976
125,0.060146
126,0.024061
127,0.014556
128,0.05
129,0.06415
130,0.0270037
131,0.01
132,0.01
133,0.01
134,0.01
135,0.0461205
136,0.037381
137,0.01
138,0.039113
139,0.029394
140,0.048878
141,0.03175
142,0.01
143,0.0645717
144,0.0292782
145,0.048931
146,0.028111
147,0.027211
148,0.0243083
149,0.018904
150,0.01
151,0.01
152,0.01
153,0.01
154,0.01
155,0.017504
156,0.018052
157,0.033973
158,0.01
159,0.037765
160,0.01
161,0.024986
162,0.01
163,0.072959
164,0.01
165,0.019404
166,0.048894
167,0.01
168,0.01
169,0.017089
170,0.028636
171,0.01
172,0.045813
173,0.045338
174,0.01
175,0.05
176,0.027158
177,0.035648
178,0.030754
179,0.01
180,0.037049
181,0.02277
182,0.01
183,0.021809
184,0.017345
185,0.046215
186,0.05
187,0.051217
188,0.05
189,0.02903
190,0.068073
191,0.061846
192,0.057576
193,0.01
194,0.027413
195,0.03195
196,0.024727
197,0.012807
198,0.023581
199,0.01865
200,0.01
201,0.01
202,0.0659961
203,0.023691
204,0.056736
205,0.01
206,0.01
207,0.01
208,0.04744
209,0.047823
210,0.033907
211,0.028802
212,0.054883
213,0.05
214,0.030089
215,0.068047
216,0.01
217,0.01
218,0.01
219,0.010053
220,0.01
221,0.051509
222,0.014944
223,0.052532
224,0.031133
225,0.0570049
226,0.05
227,0.045576
228,0.05
229,0.05
230,0.01
231,0.01
232,0.01
233,0.079002
234,0.015012
235,0.045477
236,0.01
237,0.017054
238,0.019429
239,0.05
240,0.01
241,0.018188
242,0.047909
243,0.01
244,0.070391
245,0.0493712
246,0.01
247,0.047251
248,0.05
249,0.01
250,0.015144
251,0.05
252,0.021535
253,0.027624
254,0.020126
255,0.020126
256,0.029895
257,0.033942
258,0.01
259,0.01
260,0.01
261,0.017899
262,0.023201
263,0.018138
264,0.01
265,0.058945
266,0.016542
267,0.0735625
268,0.05
269,0.0740211
270,0.030119
271,0.032866
272,0.020126
273,0.01
274,0.037258
275,0.01
276,0.017736
277,0.05
278,0.014926
279,0.051562
280,0.073215
281,0.054348
282,0.01
283,0.036445
284,0.01
285,0.053988
286,0.019423
287,0.01
288,0.01
289,0.018842
290,0.021588
291,0.018207
292,0.01
293,0.073212
294,0.01
295,0.01908
296,0.01
297,0.01
298,0.050339
299,0.01
300,0.029876
301,0.01
302,0.01
303,0.01
304,0.012555
305,0.01
306,0.020472
307,0.028766
308,0.031157
309,0.01
310,0.045518
311,0.01
312,0.01
313,0.01
314,0.01
315,0.010178
316,0.020126
317,0.01
318,0.01
319,0.01
320,0.024236
321,0.039658
322,0.011856
323,0.01
324,0.081754
325,0.055274
326,0.030234
327,0.057261
328,0.016507
329,0.044127
330,0.048457
331,0.01
332,0.01
333,0.030854
334,0.02519
335,0.015944
336,0.033896
337,0.012555
338,0.01
339,0.013391
340,0.01335
341,0.01
342,0.012555
343,0.0610873
344,0.010053
345,0.01
346,0.012555
347,0.012555
348,0.018695
349,0.010053
350,0.014668
351,0.012555
352,0.014901
353,0.034138
354,0.054335
355,0.01
356,0.015506
357,0.07694
358,0.022961
359,0.05
360,0.050592
361,0.01
362,0.010178
363,0.010053
364,0.01
365,0.027547
366,0.01
367,0.034333
368,0.01
369,0.02389
370,0.02
371,0.01
372,0.050466
373,0.05
374,0.05477
375,0.05
376,0.01
377,0.031654
378,0.034135
379,0.013201
380,0.018686
381,0.01
382,0.01235
383,0.01235
384,0.034058
385,0.02727
386,0.01
387,0.01
388,0.092878
389,0.052357
390,0.012753
391,0.01
392,0.01239
393,0.051767
394,0.087718
395,0.022501
396,0.01
397,0.01
398,0.01
399,0.01
400,0.01
401,0.052925
402,0.05
403,0.027717
404,0.01
405,0.01162
406,0.051497
407,0.01
408,0.01
409,0.016286
