$id,seg_depth
1,0.67
2,1.03
3,1.5
4,1.73
5,1.73
6,0.83
7,1.1
8,1.01
9,0.41
10,1.14
11,1.1
12,1.22
13,1.03
14,1.91
15,2.06
16,0.43
17,2.12
18,2.12
19,6.33
20,6.23
21,6.22
22,6.17
23,6.14
24,6.08
25,6.04
26,5.92
27,1.38
28,5.89
29,5.88
30,5.84
31,5.8
32,5.49
33,5
34,4.95
35,4.84
36,4.68
37,4.68
38,4.35
39,4.28
40,4.28
41,3.97
42,5.49
43,3.05
44,3.75
45,2.36
46,3.11
47,2.46
48,2.3
49,2.14
50,2.54
51,3.75
52,2.28
53,2.54
54,1.97
55,2.23
56,1.38
57,1.19
58,1
59,1.07
60,1.36
61,2.37
62,2.22
63,1.71
64,4.79
65,4.27
66,2.12
67,2.22
68,1.96
69,1.69
70,1.48
71,2.14
72,1.64
73,1.3
74,2.23
75,2.05
76,1.35
77,0.98
78,3.95
79,0.9
80,1.73
81,1.36
82,2.01
83,1.6
84,5.92
85,1.15
86,2.18
87,1.58
88,1.62
89,1.01
90,0.96
91,1.29
92,1.07
93,1.91
94,0.45
95,1.14
96,4.87
97,0.94
98,0.63
99,1.25
100,0.69
101,0.93
102,0.93
103,0.75
104,0.69
105,2
106,1.11
107,0.93
108,1.76
109,1.76
110,1.76
111,1.5
112,1.93
113,1.93
114,1.99
115,1.48
116,1.99
117,1.97
118,2
119,0.48
120,1.07
121,1.3
122,1.34
123,1.45
124,1.13
125,0.43
126,2.07
127,2.07
128,2.12
129,2.16
130,3.14
131,0.99
132,0.37
133,1.64
134,1.64
135,1.46
136,0.63
137,1.43
138,1.43
139,1.43
140,1.27
141,0.53
142,1.21
143,1.26
144,1.4
145,2.35
146,2.35
147,2.06
148,0.69
149,0.69
150,2.4
151,2.84
152,2.34
153,0.8
154,2.15
155,2.42
156,2.84
157,0.79
158,2.84
159,2.3
160,2.3
161,2.84
162,2.4
163,0.99
164,2.4
165,2.33
166,2.32
167,0.99
168,0.99
169,0.96
170,0.83
171,0.67
172,0.68
173,0.68
174,0.61
175,2.4
176,2.51
177,2.57
178,1.92
179,2
180,1.78
181,0.83
182,0.98
183,0.76
184,0.67
185,0.67
186,1.07
187,0.74
188,1.57
189,1.38
190,1.71
191,1
192,0.52
193,1.71
194,1.71
195,1.71
196,1.71
197,0.67
198,0.93
199,0.89
200,1.38
201,1.31
202,0.93
203,0.45
204,0.45
205,1.45
206,1.8
207,1.8
208,1.87
209,1.1
210,2.84
211,0.4
212,0.5
213,0.5
214,0.61
215,0.61
216,0.5
217,0.5
218,1.96
219,2.09
220,3.72
221,1.96
222,1.93
223,1.9
224,1.9
225,1.66
226,1.32
227,0.83
228,0.54
229,0.51
230,1.15
231,0.95
232,1.15
233,0.75
234,0.74
235,1.17
236,1.18
237,1.18
238,0.83
239,0.9
240,0.88
241,1.16
242,0.64
243,0.66
244,0.72
245,1.18
246,1.18
247,1.12
248,1.09
249,1.09
250,1.08
251,1.08
252,0.5
253,0.7
254,0.5
255,2.87
256,2.87
257,2.87
258,3.32
259,0.65
260,0.59
261,0.42
262,0.46
263,0.67
264,0.96
265,0.44
266,3.36
267,3.33
268,3.36
269,3.37
270,3.39
271,0.46
272,3.72
273,0.58
274,3.81
275,1.28
276,1.2
277,3.81
278,3.81
279,0.54
280,1.01
281,0.62
282,1.01
283,0.84
284,3.86
285,3.81
286,3.87
287,0.78
288,3.94
289,3.99
290,3.99
291,0.71
292,0.71
293,4.03
294,0.74
295,0.76
296,0.53
297,4.07
298,0.51
299,3.94
300,0.64
301,0.58
302,3.94
303,3.99
304,0.89
305,1.08
306,3.32
307,1.24
308,1.22
309,1.48
310,2.18
311,1.04
312,2.01
313,1.18
314,1.04
315,0.93
316,0.87
317,1.48
318,0.76
319,1.39
320,1.18
321,6.1
322,5.49
323,0.65
324,1.36
325,0.65
326,4.68
327,0.83
328,0.79
329,0.79
330,2.14
331,0.9
332,1.3
333,0.86
334,1.3
335,0.75
336,1.43
337,0.67
338,0.82
339,2.22
340,0.73
341,0.84
342,0.95
343,0.77
344,0.86
345,0.71
346,0.95
347,0.76
348,1.52
349,0.73
350,0.81
351,0.74
352,0.63
353,0.57
354,0.57
355,0.49
356,0.66
357,1.04
358,6.23
359,0.71
360,0.86
361,0.89
362,0.55
363,0.78
364,2.54
365,1.1
366,0.53
367,0.53
368,0.66
369,0.6
370,0.46
371,0.76
372,1.58
373,0.58
374,2.65
375,0.57
376,3.14
377,3.14
378,2.65
379,2.65
380,3.17
381,0.63
382,0.61
383,1.03
384,0.6
385,0.57
386,0.52
387,0.52
388,0.83
389,0.83
390,0.52
391,0.75
392,0.75
393,0.83
394,0.83
395,1.03
396,1.03
397,1.12
398,0.74
399,1.23
400,2.68
401,1.46
402,3.08
403,3.02
404,1.6
405,1.6
406,2.83
407,3.02
408,1.43
409,1.27
410,0.52
411,0.52
412,0.52
413,1.61
414,3.12
415,3.38
416,3.43
417,0.99
418,0.7
419,0.75
420,0.75
421,1.17
422,1.03
423,0.45
424,0.95
425,0.82
426,0.82
427,0.78
428,3.52
429,0.49
430,3.44
431,0.49
432,0.49
433,0.78
434,0.82
435,0.58
436,3.46
437,0.84
438,3.52
439,3.53
440,3.55
441,2.83
442,3.38
443,3.43
444,1.04
445,1.05
446,1.58
447,1.58
448,4.25
449,1.48
450,2.13
451,1.4
452,1.66
453,0.98
454,1.05
455,1.66
456,2.09
457,1.02
458,2.03
459,1.02
460,1.34
461,0.8
462,0.62
463,0.79
464,1.41
465,2.01
466,2.01
467,1.32
468,0.85
469,1.51
470,2.01
471,1.13
472,0.87
473,1.4
474,0.7
475,0.92
476,0.55
477,0.85
478,1.4
479,1.66
480,1.26
481,1.09
482,0.74
483,0.62
484,1.15
485,0.7
486,0.72
487,1.34
488,0.51
489,0.48
490,1.24
491,1.32
492,0.65
493,1.57
494,0.31
495,0.7
496,0.67
497,0.58
498,0.4
499,0.58
500,0.94
501,0.6
502,1.17
503,0.43
504,1.39
505,0.42
506,1.17
507,1.21
508,0.85
509,0.94
510,0.78
511,1.39
512,1.32
513,0.37
514,1.39
515,0.64
516,0.85
517,0.83
518,0.79
519,0.62
520,0.85
521,0.63
522,1.35
523,1.17
524,1.35
525,1.35
526,0.66
527,1.07
528,0.62
529,0.94
530,0.89
531,1.35
532,1.15
533,1.35
534,0.67
535,2.12
536,0.77
537,0.86
538,2.12
539,0.37
540,1.02
541,0.77
542,0.49
543,0.31
544,0.52
545,0.62
546,0.53
547,1.66
548,0.43
549,0.96
550,0.93
551,0.77
552,0.93
553,0.46
554,0.4
555,0.45
556,1.41
557,0.96
558,1.15
559,4.24
560,0.86
561,0.96
562,1.4
563,0.89
564,0.74
565,0.79
566,0.91
567,0.91
568,1.06
569,1.06
570,1.06
571,1.24
572,0.44
573,0.9
574,0.91
575,0.48
576,0.54
577,0.79
578,0.83
579,0.9
580,0.87
581,1.4
582,1.79
583,1.31
584,1.81
585,1.31
586,1.28
587,1.28
588,0.44
589,1.24
590,0.79
591,0.58
592,1.01
593,1.01
594,0.67
595,0.63
596,0.63
597,0.63
598,0.63
599,1.39
600,0.88
601,0.57
602,0.66
603,0.62
604,0.89
605,0.53
606,0.48
607,0.62
608,0.39
609,0.51
610,0.46
611,0.4
612,1.07
613,0.4
614,0.4
615,0.81
616,0.77
617,0.66
618,0.52
619,0.51
620,0.49
621,1.09
622,0.99
623,0.99
624,0.7
625,0.52
626,0.66
627,0.44
