$id,smidx_coef
1,0.014579
2,0.050215
3,0.084329
4,0.025641
5,0.083035
6,0.547619
7,0.038982
8,0.047297
9,0.082321
10,0.01999
11,0.005054
12,0.1436
13,0.003386
14,0.000809
15,0.830986
16,0.291139
17,0.075243
18,0.048971
19,0.019947
20,0.014381
21,0.012678
22,0.044137
23,0.016558
24,0.075028
25,0.119249
26,0.035826
27,0.126882
28,0.064826
29,0.086957
30,0.036917
31,0.090656
32,0.04226
33,0.210748
34,0.056801
35,0.03887
36,0.008421
37,0.038778
38,1.0
39,0.040024
40,0.085023
41,0.092189
42,0.29944
43,0.149516
44,0.216339
45,0.0767
46,0.104139
47,0.375
48,0.066149
49,0.32646
50,0.072278
51,0.110693
52,0.051765
53,0.06811
54,0.074735
55,0.087549
56,0.018513
57,0.058505
58,0.074638
59,0.019994
60,0.039461
61,0.128987
62,0.028673
63,0.008791
64,0.136679
65,0.045666
66,0.162354
67,0.011425
68,0.04
69,0.387275
70,0.024627
71,0.333906
72,0.243095
73,0.002025
74,0.53012
75,0.076567
76,0.009009
77,0.015603
78,0.028485
79,0.033696
80,0.049442
81,0.017688
82,0.039879
83,0.054
84,0.020909
85,0.01186
86,0.028338
87,0.032199
88,0.012645
89,0.046
90,0.021412
91,0.282869
92,0.009621
93,0.102
94,0.111566
95,0.168819
96,0.156792
97,0.118
98,0.028748
99,0.118341
100,0.070751
101,0.028
102,0.063259
103,0.09637
104,0.105519
105,0.018566
106,0.008446
107,0.060411
108,0.020797
109,0.046
110,0.07
111,0.025227
112,0.030776
113,0.027424
114,0.069098
115,0.033
116,0.029
117,0.086
118,0.092903
119,0.045374
120,0.065
121,0.041
122,0.02
123,0.026
124,0.038106
125,0.260115
126,0.020481
127,0.08666
128,0.044
129,0.010444
130,0.008453
131,0.090357
132,0.012825
133,0.122
134,0.021769
135,0.018871
136,0.042717
137,0.055
138,0.016348
139,0.08363
140,0.013082
141,0.068068
142,0.060797
143,0.022529
144,0.057308
145,0.148231
146,0.251701
147,0.417232
148,0.042025
149,0.028668
150,0.023611
151,0.069
152,0.057
153,0.0805
154,0.035654
155,0.031172
156,0.018
157,0.030379
158,0.287126
159,0.028012
160,0.018237
161,0.062586
162,0.038286
163,0.027
164,0.031
165,0.027095
166,0.040048
167,0.032
168,0.209747
169,0.347887
170,0.061398
171,0.038
172,0.019811
173,0.00856
174,0.14
175,0.021
176,0.104
177,0.026577
178,0.023701
179,0.078
180,0.032692
181,0.041
182,0.027922
183,0.017
184,0.036365
185,0.017302
186,0.025
187,0.052958
188,0.026
189,0.036
190,0.054842
191,0.028524
192,0.016387
193,0.15808
194,0.03135
195,0.061
196,0.035355
197,0.02123
198,0.03
199,0.05
200,0.021076
201,0.108571
202,0.000712
203,0.03
204,0.213
205,0.041742
206,0.073
207,0.053887
208,0.021852
209,0.030089
210,0.089586
211,0.108851
212,0.11473
213,0.03
214,0.034518
215,0.038077
216,0.015643
217,0.073105
218,0.185372
219,0.023
220,0.062
221,0.046508
222,0.068
223,0.04647
224,0.092366
225,0.006961
226,0.021
227,0.025479
228,0.095
229,0.06
230,0.106
231,0.037
232,0.057
233,0.090909
234,0.089114
235,0.039
236,0.029501
237,0.284
238,0.016062
239,0.025
240,0.057679
241,0.061198
242,0.033147
243,0.031
244,0.056392
245,0.0
246,0.029
247,0.097891
248,0.078
249,0.105115
250,0.079
251,0.026
252,0.085535
253,0.113654
254,0.028
255,0.031
256,0.064916
257,0.126874
258,0.024791
259,0.036152
260,0.039243
261,0.032985
262,0.110933
263,0.019816
264,0.027
265,0.038123
266,0.137687
267,0.04304
268,0.031
269,0.007392
270,0.12962
271,0.157815
272,0.058
273,0.109194
274,0.033
275,0.051
276,0.076106
277,0.041
278,0.049133
279,0.07235
280,0.039935
281,0.154704
282,0.025649
283,0.029535
284,0.221498
285,0.090189
286,0.132
287,0.047
288,0.133265
289,0.089103
290,0.012445
291,0.034591
292,0.040078
293,0.018254
294,0.078203
295,0.032058
296,0.024553
297,0.084623
298,0.16371
299,0.013537
300,0.103338
301,0.041263
302,0.018222
303,0.117633
304,0.038
305,0.044449
306,0.118064
307,0.029236
308,0.075271
309,0.22521
310,0.299685
311,0.040367
312,0.026
313,0.107213
314,0.137546
315,0.035
316,0.031
317,0.033
318,0.157119
319,0.037352
320,0.110312
321,0.021439
322,0.035
323,0.011313
324,0.051366
325,0.070132
326,0.159496
327,0.02314
328,0.074384
329,0.144811
330,0.014166
331,0.029941
332,0.047
333,0.043454
334,0.290503
335,0.173404
336,0.040541
337,0.095
338,0.01081
339,0.080998
340,0.100801
341,0.016659
342,0.02
343,0.018438
344,0.029
345,0.074
346,0.074
347,0.049
348,0.047806
349,0.048
350,0.037
351,0.041
352,0.023833
353,0.052563
354,0.051007
355,0.031
356,0.02181
357,0.066994
358,0.024958
359,0.023
360,0.019339
361,0.049616
362,0.024
363,0.018
364,0.051
365,0.023602
366,0.036
367,0.132916
368,0.016623
369,0.05643
370,0.029223
371,0.039
372,0.245383
373,0.022
374,0.066152
375,0.028
376,0.039
377,0.049256
378,0.07899
379,0.086278
380,0.084
381,0.086
382,0.036
383,0.066
384,0.069778
385,0.165133
386,0.020421
387,0.390625
388,0.046267
389,0.188562
390,0.032079
391,0.141732
392,0.031
393,0.097311
394,0.043169
395,0.019
396,0.196885
397,0.040174
398,0.051
399,0.015538
400,0.030049
401,0.025
402,0.031
403,0.035722
404,0.022
405,0.048
406,0.194093
407,0.264915
408,0.046
409,0.048
410,0.168473
411,0.090543
412,0.018612
413,0.042
414,0.042
415,0.132019
416,0.067672
417,0.017443
418,0.07
419,0.061474
420,0.071
421,0.025
422,0.026
423,0.025383
424,0.033
425,0.016128
426,0.07684
427,0.066
428,0.078
429,0.075
430,0.232901
431,0.168041
432,0.056
433,0.022
434,0.043
435,0.023
436,0.038
437,0.026
438,0.070151
439,0.019743
440,0.027
441,0.028
442,0.095101
443,0.064161
444,0.191318
445,0.025379
446,0.034
447,0.047
448,0.054
449,0.057196
450,0.168737
451,0.041924
452,0.056
453,0.094
454,0.047
455,0.054007
456,0.166
457,0.02
458,0.068
459,0.082
460,0.033
461,0.023
462,0.045029
463,0.100923
464,0.03
465,0.029
466,0.026
467,0.028
468,0.034095
469,0.161
470,0.025
471,0.02
472,0.029
473,0.012885
474,0.017375
475,0.034
476,0.027
477,0.032922
478,0.206872
479,0.107535
480,0.56869
481,0.047947
482,0.030094
483,0.157725
484,0.096
485,0.023
486,0.035277
487,0.033
488,0.027
489,0.028
490,0.020261
491,0.058636
492,0.018709
493,0.018172
494,0.034638
495,0.021
496,0.023506
497,0.024
498,0.051
499,0.024
500,0.025
501,0.205
502,0.032
503,0.022
504,0.056049
505,0.03
506,0.087
507,0.118884
508,0.142369
509,0.218681
510,0.055424
511,0.076
512,0.160901
513,0.318548
514,0.125411
515,0.034
516,0.028621
517,0.057
518,0.023258
519,0.066782
520,0.024
521,0.017
522,0.21328
523,0.055
524,0.017994
525,0.124577
526,0.067594
527,0.093447
528,0.078
529,0.027
530,0.064355
531,0.184549
532,0.031015
533,0.08
534,0.021
535,0.046504
536,0.031077
537,0.014
538,0.295406
539,0.014
540,0.033
541,0.035
542,0.176231
543,0.029896
544,0.017
545,0.239
546,0.022108
547,0.017633
548,0.062737
549,0.089021
550,0.031
551,0.055086
552,0.248016
553,0.029
554,0.017
555,0.208861
556,0.024513
557,0.084
558,0.209314
559,0.472
560,0.123
561,0.016
562,0.022
563,0.029
564,0.051
565,0.054289
566,0.143377
567,0.007925
568,0.027628
569,0.404
570,0.174347
571,0.065625
572,0.507
573,0.142681
574,0.06775
575,0.058426
576,0.014
577,0.20983
578,0.027
579,0.05807
580,0.304893
581,0.097746
582,0.025766
583,0.018
584,0.16939
585,0.027413
586,0.168
587,0.013
588,0.021
589,0.022675
590,0.055013
591,0.066945
592,0.092
593,0.14
594,0.157
595,0.159
596,0.076658
597,0.031
598,0.032716
599,0.048
600,0.083
601,0.16
602,0.043183
603,0.038
604,0.037674
605,0.041
606,0.023746
607,0.13
608,0.014
609,0.055966
610,0.060362
611,0.086
612,0.023
613,0.265
614,0.044389
615,0.031
616,0.178
617,0.063
618,0.018
619,0.018708
620,0.062772
621,0.1
622,0.026
623,0.182
624,0.027
625,0.024
626,0.024
627,0.02
628,0.169
629,0.070241
630,0.022593
631,0.124894
632,0.043418
633,0.081864
634,0.074
635,0.115958
636,0.070769
637,0.062543
638,0.036976
639,0.43578
640,0.091261
641,0.012
642,0.101404
643,0.04035
644,0.131176
645,0.081675
646,0.017
647,0.011
648,0.42515
649,0.26484
650,0.067221
651,0.016424
652,0.410214
653,0.073
654,0.178042
655,0.07998
656,0.014
657,0.042111
658,0.027592
659,0.038477
660,0.107926
661,0.058045
662,0.039
663,0.048
664,0.143
665,0.063
666,0.073
667,0.061
668,0.021
669,0.064
670,0.015
671,0.173
672,0.017
673,0.042478
674,0.250359
675,0.100858
676,0.018593
677,0.727273
678,0.077283
679,0.053512
680,0.239193
681,0.037804
682,0.102
683,0.031812
684,0.053338
685,0.02214
686,0.068338
687,0.016384
688,0.088428
689,0.038
690,0.107594
691,0.050819
692,0.034932
693,0.086943
694,0.032282
695,0.046071
696,0.078096
697,0.06203
698,0.02724
699,0.072
700,0.041628
701,0.072713
702,0.011536
703,0.245194
704,0.034
705,0.021
706,0.019307
707,0.288184
708,0.042017
709,0.137
710,0.016
711,0.042524
712,0.024
713,0.01662
714,0.027
715,0.06714
716,0.057
717,0.012688
718,0.025192
719,0.108888
720,0.026639
721,0.019
722,0.038
723,0.032999
724,0.036554
725,0.027
726,0.150472
727,0.048862
728,0.042941
729,0.062
730,0.019
731,0.006854
732,0.082
733,0.021666
