$id,ssr2gw_rate
1,0.300876
2,0.049677
3,0.049672
4,0.049671
5,0.038177
6,0.038334
7,0.049666
8,0.302076
9,0.037987
10,0.038355
11,0.300915
12,0.028794
13,0.301399
14,0.0497
15,0.045915
16,0.029516
17,0.029513
18,0.029703
19,0.046563
20,0.049678
21,0.316902
22,0.059437
23,0.059385
24,0.239381
25,0.275049
26,0.05579
27,0.402028
28,0.049667
29,0.192545
30,0.059333
31,0.172587
32,0.301892
33,0.301878
34,0.301769
35,0.059394
36,0.301728
37,0.301853
38,0.120004
39,0.302293
40,0.301029
41,0.301526
42,0.092827
43,0.09289
44,0.022082
45,0.022004
46,0.301929
47,0.05677
48,0.301963
49,0.056688
50,0.056879
51,0.302003
52,0.301972
53,0.083399
54,0.061199
55,0.302002
56,0.107702
57,0.038054
58,0.03803
59,0.106913
60,0.30204
61,0.088061
62,0.122554
63,0.323503
64,0.08323
65,0.095323
66,0.048148
67,0.320553
68,0.010931
69,0.03261
70,0.076508
71,0.01
72,0.01
73,0.300309
74,0.092189
75,0.2312
76,0.301722
77,0.106725
78,0.038073
79,0.063231
80,0.301983
81,0.301904
82,0.078902
83,0.010931
84,0.038087
85,0.302297
86,0.066641
87,0.081305
88,0.106803
89,0.010931
90,0.055417
91,0.361898
92,0.023558
93,0.010931
94,0.01
95,0.026984
96,0.015583
97,0.020894
98,0.059899
99,0.418512
100,0.413906
101,0.211835
102,0.414415
103,0.202079
104,0.295069
105,0.094462
106,0.305881
107,0.414423
108,0.107025
109,0.211835
110,0.013118
111,0.085351
112,0.080532
113,0.054806
114,0.153228
115,0.010931
116,0.010931
117,0.013823
118,0.414855
119,0.106643
120,0.013823
121,0.015061
122,0.012145
123,0.010931
124,0.053624
125,0.414351
126,0.059837
127,0.293685
128,0.3
129,0.10694
130,0.303299
131,0.414463
132,0.07438
133,0.229134
134,0.042922
135,0.30234
136,0.414879
137,0.229134
138,0.420497
139,0.418863
140,0.106904
141,0.031703
142,0.414443
143,0.302096
144,0.302076
145,0.414425
146,0.022564
147,0.414511
148,0.302078
149,0.062313
150,0.01
151,0.036064
152,0.220203
153,0.01
154,0.414377
155,0.031722
156,0.019532
157,0.107038
158,0.415175
159,0.41589
160,0.014262
161,0.014254
162,0.01
163,0.211835
164,0.01409
165,0.122923
166,0.414463
167,0.010931
168,0.414489
169,0.414295
170,0.18218
171,0.220203
172,0.106923
